,City ID,City,Country Code,Latitude,Longitude,Temp Kelvin,Temp C,Temp F,Humidity (RH)%,Cloud% Cover,wind speed (m/s),wind speed (mph),Time stamp
93,2206939,Bluff,NZ,-46.6,168.33,278.71,6.0,42.0,94,46,0.45,1.0,['22 Nov 2020 11:19:59']
94,3664980,Boa Vista,BR,2.82,-60.67,299.15,26.0,79.0,83,90,1.0,2.22,['22 Nov 2020 11:19:59']
95,2362344,Bobo-Dioulasso,BF,11.18,-4.3,307.15,34.0,93.0,24,0,2.1,4.67,['22 Nov 2020 11:19:59']
96,3469601,Bocaiúva,BR,-17.11,-43.81,299.91,27.0,80.0,63,39,4.92,10.93,['22 Nov 2020 11:19:59']
97,218680,Boende,CD,-0.22,20.87,301.48,28.0,83.0,65,100,1.05,2.33,['22 Nov 2020 11:19:59']
98,2422968,Boffa,GN,10.17,-14.03,305.25,32.0,90.0,52,85,2.58,5.73,['22 Nov 2020 11:19:59']
99,1275339,Mumbai,IN,19.01,72.85,301.15,28.0,82.0,61,6,2.1,4.67,['22 Nov 2020 11:19:59']
100,1648186,Bontang,ID,0.13,117.5,300.83,28.0,82.0,80,76,2.58,5.73,['22 Nov 2020 11:19:59']
101,2409914,Bonthe,SL,7.53,-12.51,301.88,29.0,84.0,68,40,3.19,7.09,['22 Nov 2020 11:19:59']
102,2401495,Booué,GA,-0.09,11.94,299.88,27.0,80.0,88,66,0.72,1.6,['22 Nov 2020 11:19:59']
103,64013,Bosaso,SO,11.28,49.18,295.54,22.0,72.0,84,100,2.26,5.02,['22 Nov 2020 11:19:59']
104,6457397,Bose,IT,45.46,8.01,279.29,6.0,43.0,41,0,0.45,1.0,['22 Nov 2020 11:19:59']
105,2290985,Botro,CI,7.85,-5.31,306.15,33.0,91.0,38,20,1.0,2.22,['22 Nov 2020 11:19:59']
106,2459775,Bougouni,ML,11.42,-7.48,308.56,36.0,96.0,13,28,2.32,5.16,['22 Nov 2020 11:19:59']
107,4486983,Bowmore,US,34.94,-79.3,291.72,18.0,65.0,68,90,2.1,4.67,['22 Nov 2020 11:19:59']
108,2654970,Brae,GB,60.4,-1.35,281.15,8.0,46.0,70,20,9.8,21.78,['22 Nov 2020 11:19:59']
109,1015776,Bredasdorp,ZA,-34.53,20.04,292.15,19.0,66.0,68,91,3.6,8.0,['22 Nov 2020 11:19:59']
110,4419500,Brookhaven,US,31.58,-90.44,293.7,21.0,69.0,81,4,1.11,2.47,['22 Nov 2020 11:19:59']
111,5110365,Broome,US,42.25,-75.83,273.38,0.0,32.0,100,100,3.28,7.29,['22 Nov 2020 11:19:59']
112,2374583,Bubaque,GW,11.28,-15.83,301.89,29.0,84.0,68,100,3.48,7.73,['22 Nov 2020 11:19:59']
113,2278158,Buchanan,LR,5.88,-10.05,301.15,28.0,82.0,74,75,2.6,5.78,['22 Nov 2020 11:19:59']
114,161022,Bugene,TZ,-1.59,31.14,292.38,19.0,67.0,79,99,1.39,3.09,['22 Nov 2020 11:19:59']
115,217834,Bukama,CD,-9.2,25.85,300.31,27.0,81.0,74,36,0.56,1.24,['22 Nov 2020 11:19:59']
116,894701,Bulawayo,ZW,-20.15,28.58,298.86,26.0,78.0,46,100,1.09,2.42,['22 Nov 2020 11:19:59']
117,107304,Buraidah,SA,26.33,43.98,294.15,21.0,70.0,52,0,4.1,9.11,['22 Nov 2020 11:19:59']
118,2075265,Busselton,AU,-33.65,115.33,289.04,16.0,61.0,67,90,4.33,9.62,['22 Nov 2020 11:19:59']
119,217570,Buta,CD,2.79,24.73,299.48,26.0,79.0,68,100,1.23,2.73,['22 Nov 2020 11:19:59']
120,2110227,Butaritari,KI,3.07,172.79,300.0,27.0,80.0,78,100,5.99,13.31,['22 Nov 2020 11:19:59']
121,3404558,Cabedelo,BR,-6.98,-34.83,303.15,30.0,86.0,58,75,5.1,11.33,['22 Nov 2020 11:19:59']
122,3985710,Cabo San Lucas,MX,22.89,-109.91,298.15,25.0,77.0,41,5,1.5,3.33,['22 Nov 2020 11:19:59']
123,618454,Călăraşi,MD,47.25,28.31,277.08,4.0,39.0,60,0,1.5,3.33,['22 Nov 2020 11:19:59']
124,4149635,Callaway,US,30.15,-85.57,295.98,23.0,73.0,68,90,4.1,9.11,['22 Nov 2020 11:19:59']
125,3382226,Camopi,GF,3.17,-52.32,304.41,31.0,88.0,59,96,2.36,5.24,['22 Nov 2020 11:19:59']
126,749778,Çanakkale Province,TR,40.08,26.83,285.15,12.0,54.0,62,75,7.2,16.0,['22 Nov 2020 11:19:59']
127,2302357,Cape Coast,GH,5.11,-1.25,300.79,28.0,82.0,78,78,6.29,13.98,['22 Nov 2020 11:19:59']
128,3369157,Cape Town,ZA,-33.93,18.42,292.61,19.0,67.0,63,20,9.8,21.78,['22 Nov 2020 11:19:59']
129,3466980,Caravelas,BR,-17.71,-39.25,297.37,24.0,76.0,79,100,3.65,8.11,['22 Nov 2020 11:19:59']
130,3028640,Arrondissement de Carcassonne,FR,43.25,2.17,283.65,11.0,51.0,57,0,3.1,6.89,['22 Nov 2020 11:19:59']
131,2074865,Carnarvon,AU,-24.87,113.63,296.15,23.0,73.0,78,0,9.3,20.67,['22 Nov 2020 11:19:59']
132,3402648,Carutapera,BR,-1.2,-46.02,304.95,32.0,89.0,55,25,5.04,11.2,['22 Nov 2020 11:19:59']
133,1718214,Casambalangan,PH,18.38,122.13,298.5,26.0,78.0,80,30,5.37,11.93,['22 Nov 2020 11:19:59']
134,3466704,Castro,BR,-24.79,-50.01,296.59,23.0,74.0,54,7,0.99,2.2,['22 Nov 2020 11:19:59']
135,2373526,Catió,GW,11.28,-15.25,305.78,33.0,91.0,46,100,2.37,5.27,['22 Nov 2020 11:19:59']
136,3382160,Cayenne,GF,4.93,-52.33,301.15,28.0,82.0,83,90,3.6,8.0,['22 Nov 2020 11:19:59']
137,3125212,Chantada,ES,42.61,-7.77,288.24,15.0,59.0,51,0,0.5,1.11,['22 Nov 2020 11:19:59']
138,3466307,Chapada dos Guimarães,BR,-15.46,-55.75,311.15,38.0,100.0,24,40,2.6,5.78,['22 Nov 2020 11:19:59']
139,1274468,Chetwayi,IN,10.53,76.05,299.15,26.0,79.0,74,12,3.77,8.38,['22 Nov 2020 11:19:59']
140,2126199,Cherskiy,RU,68.75,161.3,257.92,-15.0,5.0,94,100,2.0,4.44,['22 Nov 2020 11:19:59']
141,5821086,Cheyenne,US,41.14,-104.82,271.74,-2.0,29.0,42,1,4.1,9.11,['22 Nov 2020 11:19:59']
142,3920244,Chulumani,BO,-16.41,-67.53,296.93,24.0,75.0,55,54,2.27,5.04,['22 Nov 2020 11:19:59']
143,3443061,Chui,UY,-33.7,-53.46,295.48,22.0,72.0,52,0,4.02,8.93,['22 Nov 2020 11:19:59']
144,3466165,Cidreira,BR,-30.18,-50.21,294.24,21.0,70.0,59,1,4.83,10.73,['22 Nov 2020 11:19:59']
145,3645532,Ciudad Bolivar,VE,8.12,-63.55,303.1,30.0,86.0,63,100,2.67,5.93,['22 Nov 2020 11:19:59']
146,2519382,Cocentaina,ES,38.74,-0.44,286.83,14.0,57.0,71,0,4.47,9.93,['22 Nov 2020 11:19:59']
147,3576994,Cockburn Town,TC,21.46,-71.14,299.15,26.0,79.0,88,75,3.6,8.0,['22 Nov 2020 11:19:59']
148,2171099,Codrington,AU,-38.27,141.97,287.64,14.0,58.0,93,94,3.66,8.13,['22 Nov 2020 11:19:59']
149,3894406,Coihueco,CL,-36.62,-71.83,295.15,22.0,72.0,46,0,4.6,10.22,['22 Nov 2020 11:19:59']
150,2886242,Cologne,DE,50.93,6.95,282.62,9.0,49.0,93,90,1.0,2.22,['22 Nov 2020 11:19:59']
151,3919720,Colquechaca,BO,-18.67,-66.02,279.42,6.0,43.0,75,91,4.02,8.93,['22 Nov 2020 11:19:59']
152,3385077,Conde,BR,-7.26,-34.91,303.15,30.0,86.0,58,75,5.1,11.33,['22 Nov 2020 11:19:59']
153,3893726,Constitución,CL,-35.33,-72.42,291.93,19.0,66.0,49,100,5.12,11.38,['22 Nov 2020 11:19:59']
154,3893629,Coquimbo,CL,-29.95,-71.34,290.15,17.0,63.0,67,20,6.2,13.78,['22 Nov 2020 11:19:59']
155,5418104,Cortez,US,37.35,-108.59,277.77,4.0,40.0,41,1,1.5,3.33,['22 Nov 2020 11:19:59']
156,3465329,Coruripe,BR,-10.13,-36.18,302.06,29.0,84.0,60,7,5.47,12.16,['22 Nov 2020 11:19:59']
157,2394819,Cotonou,BJ,6.37,2.42,304.15,31.0,88.0,74,40,5.7,12.67,['22 Nov 2020 11:19:59']
158,4012593,Creel,MX,27.75,-107.63,288.67,16.0,60.0,36,6,1.59,3.53,['22 Nov 2020 11:19:59']
159,1047660,Cuamba,MZ,-14.8,36.54,303.13,30.0,86.0,40,74,1.39,3.09,['22 Nov 2020 11:19:59']
160,3401148,Cururupu,BR,-1.83,-44.87,301.35,28.0,83.0,80,70,3.52,7.82,['22 Nov 2020 11:19:59']
161,2422442,Dabola,GN,10.75,-11.12,306.02,33.0,91.0,23,0,1.74,3.87,['22 Nov 2020 11:19:59']
162,1180729,Dalbandin,PK,28.89,64.41,288.59,16.0,60.0,32,30,1.55,3.44,['22 Nov 2020 11:19:59']
163,2290412,Daoukro,CI,7.06,-3.96,304.46,31.0,88.0,52,42,0.8,1.78,['22 Nov 2020 11:19:59']
164,3021717,Darnétal,FR,49.45,1.15,283.54,11.0,51.0,87,90,1.5,3.33,['22 Nov 2020 11:19:59']
165,1337612,Dhidhdhoo,MV,6.88,73.1,301.35,28.0,83.0,73,21,5.05,11.22,['22 Nov 2020 11:19:59']
166,1714733,Dingle,PH,11.0,122.67,297.27,24.0,75.0,88,0,3.76,8.36,['22 Nov 2020 11:19:59']
167,3438753,Doctor Juan Manuel Frutos,PY,-25.37,-55.8,308.29,35.0,95.0,23,0,1.8,4.0,['22 Nov 2020 11:19:59']
168,1024696,Dondo,MZ,-19.61,34.74,301.07,28.0,82.0,78,0,7.2,16.0,['22 Nov 2020 11:19:59']
169,1812256,Dongsheng,CN,39.82,109.98,262.09,-11.0,12.0,87,9,3.14,6.98,['22 Nov 2020 11:19:59']
170,2780741,Dornbirn,AT,47.42,9.73,276.82,4.0,39.0,93,20,1.0,2.22,['22 Nov 2020 11:19:59']
171,1272140,Dwārka,IN,22.24,68.97,297.28,24.0,75.0,55,0,5.26,11.69,['22 Nov 2020 11:19:59']
172,1006984,East London,ZA,-33.02,27.91,292.15,19.0,66.0,82,0,4.1,9.11,['22 Nov 2020 11:19:59']
173,4192800,Eatonton,US,33.33,-83.39,291.54,18.0,65.0,82,90,1.15,2.56,['22 Nov 2020 11:19:59']
174,2932924,Ehingen,DE,48.28,9.73,277.23,4.0,39.0,60,75,2.1,4.67,['22 Nov 2020 11:19:59']
175,2343641,Ekpoma,NG,6.74,6.14,303.85,31.0,87.0,43,90,1.94,4.31,['22 Nov 2020 11:19:59']
176,2231881,Eséka,CM,3.65,10.77,299.7,27.0,80.0,81,39,3.03,6.73,['22 Nov 2020 11:19:59']
177,3697083,Eten,PE,-6.91,-79.86,295.15,22.0,72.0,64,0,4.6,10.22,['22 Nov 2020 11:19:59']
178,60019,Eyl,SO,7.98,49.82,299.82,27.0,80.0,67,100,2.8,6.22,['22 Nov 2020 11:19:59']
179,4034551,Faanui,PF,-16.48,-151.75,299.73,27.0,80.0,73,60,3.24,7.2,['22 Nov 2020 11:19:59']
180,4034496,Fare,PF,-16.7,-151.02,299.88,27.0,80.0,73,95,2.81,6.24,['22 Nov 2020 11:19:59']
181,110690,Faya,SA,18.39,42.45,293.15,20.0,68.0,10,0,5.1,11.33,['22 Nov 2020 11:19:59']
182,2517750,Felanitx,ES,39.47,3.15,288.4,15.0,59.0,51,20,5.7,12.67,['22 Nov 2020 11:19:59']
183,3123493,Ferrol,ES,43.48,-8.24,287.97,15.0,59.0,72,0,1.34,2.98,['22 Nov 2020 11:19:59']
184,3156980,Florø,NO,61.6,5.03,280.15,7.0,45.0,70,75,9.3,20.67,['22 Nov 2020 11:19:59']
185,2924585,Friedrichshafen,DE,47.65,9.48,276.57,3.0,38.0,86,100,0.54,1.2,['22 Nov 2020 11:19:59']
186,3438102,Fuerte Olimpo,PY,-21.04,-57.87,314.38,41.0,106.0,17,0,0.78,1.73,['22 Nov 2020 11:19:59']
187,1863997,Fukuechō,JP,32.69,128.84,287.3,14.0,57.0,80,30,11.87,26.38,['22 Nov 2020 11:19:59']
188,2342490,Funtua,NG,11.52,7.31,302.91,30.0,86.0,26,68,1.9,4.22,['22 Nov 2020 11:19:59']
189,2400547,Gamba,GA,-2.65,10.0,298.38,25.0,77.0,90,100,3.27,7.27,['22 Nov 2020 11:19:59']
190,2231319,Garoua Boulaï,CM,5.88,14.55,300.35,27.0,81.0,41,86,1.97,4.38,['22 Nov 2020 11:19:59']
191,293842,Kiryat Gat,IL,31.61,34.76,290.91,18.0,64.0,100,23,2.08,4.62,['22 Nov 2020 11:19:59']
192,1735106,George Town,MY,5.41,100.34,298.51,26.0,78.0,94,20,3.48,7.73,['22 Nov 2020 11:19:59']
193,2070998,Geraldton,AU,-28.77,114.6,292.15,19.0,66.0,77,0,4.6,10.22,['22 Nov 2020 11:19:59']
194,1253628,Ginda,IN,30.69,78.49,281.6,8.0,47.0,46,100,1.4,3.11,['22 Nov 2020 11:19:59']
195,5962442,Goderich,CA,43.75,-81.72,274.12,1.0,34.0,80,100,5.54,12.31,['22 Nov 2020 11:19:59']
196,2456917,Goundam,ML,16.41,-3.67,305.91,33.0,91.0,11,0,4.68,10.4,['22 Nov 2020 11:19:59']
197,2444219,Gouré,NE,13.98,10.27,302.59,29.0,85.0,20,0,0.45,1.0,['22 Nov 2020 11:19:59']
198,1000543,Graaff-Reinet,ZA,-32.25,24.53,293.71,21.0,69.0,57,100,4.02,8.93,['22 Nov 2020 11:19:59']
199,934479,Grand Gaube,MU,-20.01,57.66,297.59,24.0,76.0,75,34,1.34,2.98,['22 Nov 2020 11:19:59']
200,2288105,Grand-Lahou,CI,5.14,-5.02,300.42,27.0,81.0,80,32,3.53,7.84,['22 Nov 2020 11:19:59']
201,3381538,Grand-Santi,GF,4.25,-54.38,303.19,30.0,86.0,67,99,1.91,4.24,['22 Nov 2020 11:19:59']
202,3416888,Grindavik,IS,63.84,-22.43,274.15,1.0,34.0,76,75,3.6,8.0,['22 Nov 2020 11:19:59']
203,3175771,Grottammare,IT,42.99,13.86,279.54,7.0,44.0,73,0,0.79,1.76,['22 Nov 2020 11:19:59']
204,4005539,Guadalajara,MX,20.67,-103.33,291.23,18.0,65.0,59,5,1.5,3.33,['22 Nov 2020 11:19:59']
205,3557758,Guane,CU,22.2,-84.09,300.19,27.0,81.0,68,9,4.63,10.29,['22 Nov 2020 11:19:59']
206,1244926,Hambantota,LK,6.12,81.12,298.15,25.0,77.0,100,75,1.0,2.22,['22 Nov 2020 11:19:59']
207,1529484,Kumul,CN,42.8,93.45,266.68,-7.0,20.0,71,0,1.41,3.13,['22 Nov 2020 11:19:59']
208,4513583,Hamilton,US,39.18,-84.53,280.47,7.0,45.0,93,90,4.1,9.11,['22 Nov 2020 11:19:59']
209,2276492,Harper,LR,4.38,-7.72,300.86,28.0,82.0,77,64,4.34,9.64,['22 Nov 2020 11:19:59']
210,2647311,Haverfordwest,GB,51.8,-4.97,282.6,9.0,49.0,71,87,4.6,10.22,['22 Nov 2020 11:19:59']
211,997140,Heilbron,ZA,-27.28,27.97,293.83,21.0,69.0,71,35,5.42,12.04,['22 Nov 2020 11:19:59']
212,3356832,Henties Bay,NA,-22.12,14.28,290.93,18.0,64.0,82,3,3.13,6.96,['22 Nov 2020 11:19:59']
